imdb_title_id,countries
72773,"Sweden, USA"
72776,France
72777,India
72780,Soviet Union
72782,Algeria
72783,India
72784,Soviet Union
72785,"Italy, Spain, West Germany"
72786,Italy
72791,"Hong Kong, USA"
72792,Canada
72793,"Belgium, Spain, France"
72812,UK
72813,UK
72814,UK
72819,Italy
72820,USA
72822,USA
72825,"France, West Germany"
72826,France
72827,"Philippines, USA"
72829,USA
72831,USA
72837,"Italy, West Germany"
72838,Romania
72843,"West Germany, Iran"
72844,USA
72848,USA
72855,USA
72856,USA
72860,India
72867,UK
72869,"Mexico, USA"
72870,India
72871,Italy
72876,UK
72877,"Switzerland, Israel, USA"
72882,USA
72884,France
72886,USA
72887,France
72890,USA
72891,Canada
72892,Netherlands
72893,Yugoslavia
72895,USA
72901,"France, UK"
72904,Switzerland
72910,"France, Italy, West Germany"
72912,USA
72913,"Hong Kong, Taiwan"
72919,Poland
72926,USA
72930,"Italy, Spain"
72931,"Sweden, West Germany"
72932,France
72933,France
72934,"France, Italy"
72937,USA
72938,Australia
72951,USA
72953,UK
72954,Italy
72958,"Greece, West Germany"
72960,UK
72963,Denmark
72966,Italy
72969,Australia
72972,India
72973,USA
72975,USA
72976,West Germany
72979,USA
72987,"Italy, UK"
72991,"Hong Kong, Taiwan"
72992,"Denmark, West Germany"
72993,UK
72996,"France, Italy"
72999,Sweden
73000,Norway
73001,"France, Italy, West Germany"
73002,"France, Italy"
73006,USA
73008,USA
73011,"Israel, USA"
73012,"Spain, Panama, UK, USA"
73014,"Mexico, UK"
73015,USA
73017,Switzerland
73018,USA
73019,USA
73026,USA
73028,Spain
73029,"UK, USA"
73031,USA
73034,India
73035,Italy
73036,"Italy, France, West Germany"
73041,Iran
73042,UK
73043,USA
73045,Sweden
73051,Italy
73052,Israel
73053,USA
73059,USA
73061,Taiwan
73066,France
73067,Italy
73069,"Italy, Spain"
73075,USA
73082,Brazil
73089,Israel
73091,USA
73092,USA
73096,USA
73098,UK
73103,"UK, USA"
73104,India
73107,USA
73109,USA
73113,USA
73115,"France, West Germany, Canada"
73121,"Hong Kong, Taiwan"
73123,Denmark
73131,"UK, Italy"
73133,USA
73135,Norway
73139,USA
73141,"Sweden, Denmark"
73142,France
73149,"France, Bulgaria"
73152,West Germany
73155,"France, Italy, West Germany"
73158,"UK, USA"
73163,France
73166,France
73168,Hong Kong
73169,"France, Italy, West Germany"
73170,Italy
73172,UK
73174,"UK, West Germany"
73181,Canada
73190,USA
73191,India
73195,USA
73196,France
73200,West Germany
73202,USA
73203,"France, Italy"
73205,"France, Italy, West Germany"
73206,Hong Kong
73207,Japan
73208,Japan
73210,USA
73212,Sweden
73213,Canada
73218,Spain
73219,France
73221,"Italy, France"
73227,Sweden
73233,Netherlands
73234,Japan
73236,India
73239,Sweden
73240,USA
73241,"Ireland, Switzerland, USA"
73246,Brazil
73259,USA
73260,"UK, USA"
73270,USA
73271,"Italy, France"
73275,UK
73278,"Spain, France, Italy"
73279,"Israel, USA"
73282,USA
73286,Italy
73290,Italy
73293,Canada
73298,UK
73302,USA
73312,USA
73315,"Italy, West Germany, Yugoslavia"
73317,USA
73320,Italy
73323,Italy
73324,France
73326,"Taiwan, Hong Kong"
73327,Italy
73330,UK
73333,"Italy, UK"
73335,USA
73338,Spain
73341,"UK, USA"
73342,UK
73343,"Australia, Hong Kong"
73345,USA
73349,USA
73357,USA
73363,Philippines
73367,"Italy, UK"
73373,Japan
73386,Finland
73387,Netherlands
73391,India
73393,USA
73394,Ethiopia
73396,USA
73398,Italy
73406,Italy
73407,"UK, Spain, Canada"
73411,USA
73424,West Germany
73440,USA
73442,Soviet Union
73451,USA
73453,USA
73458,India
73460,Poland
73461,Spain
73465,West Germany
73476,Soviet Union
73482,Denmark
73485,Italy
73486,USA
73488,Soviet Union
73496,USA
73501,UK
73502,UK
73504,Czechoslovakia
73509,"Belgium, Netherlands"
73511,UK
73515,Canada
73516,France
73518,Spain
73520,Mexico
73524,Italy
73526,USA
73529,"Italy, France"
73530,"UK, Austria, USA"
73535,"France, Italy"
73537,USA
73540,Australia
73541,"Italy, Hong Kong"
73543,Denmark
73545,Spain
73550,Spain
73554,"Italy, Turkey"
73556,Italy
73559,USA
73566,"Italy, Spain"
73569,India
73572,Romania
73580,"Italy, France, Spain"
73581,Finland
73582,Italy
73583,"Soviet Union, Russia"
73584,Soviet Union
73586,USA
73590,"Italy, France"
73594,Italy
73597,Italy
73598,Italy
73600,USA
73601,USA
73604,USA
73605,USA
73609,USA
73615,USA
73620,USA
73621,"Taiwan, Hong Kong"
73622,Taiwan
73623,Japan
73624,USA
73626,"Italy, France, West Germany"
73627,"Soviet Union, India"
73629,"UK, USA"
73631,"UK, USA, Canada"
73633,Italy
73634,"UK, France"
73635,Netherlands
73636,USA
73637,USA
73639,"UK, USA"
73646,"UK, Canada"
73650,"Italy, France"
73651,Iran
73654,Japan
73655,Italy
73660,"Yugoslavia, Czechoslovakia, Hungary, West Germany"
73663,"France, Italy"
73668,West Germany
73679,"France, Italy, West Germany"
73685,"France, West Germany, Spain"
73686,USA
73688,UK
73691,"France, Belgium"
73692,USA
73694,Hong Kong
73695,USA
73696,Hong Kong
73697,USA
73698,USA
73700,Hong Kong
73702,Japan
73703,USA
73705,Canada
73707,India
73712,"Italy, Belgium"
73713,"Italy, Spain"
73714,Japan
73716,USA
73720,Sweden
73726,"Italy, France"
73735,USA
73736,USA
73739,UK
73741,Denmark
73744,"Italy, Canada"
73747,USA
73755,Japan
73756,Japan
73760,USA
73762,Canada
73764,USA
73765,Australia
73766,USA
73768,USA
73773,USA
73774,"USA, West Germany"
73775,USA
73778,USA
73781,Soviet Union
73784,"Italy, Spain, USA"
73794,France
73796,"UK, USA"
73797,"UK, West Germany"
73800,Greece
73801,"USA, Philippines"
73802,USA
73804,"Italy, Hong Kong, Mexico"
73812,UK
73814,Argentina
73815,"France, Italy"
73817,Italy
73829,France
73830,Canada
73835,USA
73836,"Italy, West Germany, Austria"
73839,France
73841,Japan
73846,UK
73847,Italy
73849,Hungary
73854,Italy
73858,West Germany
73864,"France, West Germany"
73869,"Italy, Yugoslavia"
73870,Italy
73871,Italy
73875,France
73878,USA
73879,Japan
73880,USA
73882,USA
73891,USA
73896,"Canada, USA"
73901,UK
73903,USA
73905,"Bulgaria, Hungary"
73906,USA
73911,UK
73915,Senegal
73918,"Japan, USA"
73924,India
73925,Turkey
73933,Soviet Union
73941,USA
73945,France
73946,Sweden
73948,Hungary
74080,USA
74083,"Italy, Canada"
74084,"Italy, France, West Germany"
74086,Italy
74094,UK
74097,Italy
74102,"Japan, France"
74103,France
74107,Mexico
74108,"West Germany, South Africa"
74110,"Spain, Mexico"
74112,USA
74114,France
74119,USA
74121,Italy
74123,France
74130,USA
74137,"Italy, Switzerland"
74141,"France, Belgium"
74142,"Spain, France"
74146,"France, Italy"
74147,Sweden
74148,"South Korea, USA"
74151,Hong Kong
74152,France
74153,"France, Italy, Belgium"
74156,USA
74157,"UK, USA"
74161,Soviet Union
74168,Egypt
74170,"Hong Kong, Taiwan"
74173,USA
74174,USA
74176,USA
74179,Hong Kong
74184,France
74189,UK
74190,France
74195,USA
74201,Italy
74205,USA
74207,USA
74209,USA
74210,USA
74211,"Hong Kong, Singapore"
74213,USA
74214,USA
74220,Poland
74222,USA
74225,"Soviet Union, USA"
74226,USA
74228,USA
74230,"Austria, West Germany"
74231,France
74235,USA
74238,"Canada, USA"
74247,South Korea
74251,Poland
74252,Italy
74253,Hungary
74254,USA
74256,UK
74258,"USA, Italy"
74259,USA
74260,UK
74262,"Italy, France"
74263,Australia
74268,"UK, Hong Kong"
74273,Spain
74279,"Hong Kong, USA"
74281,USA
74284,Italy
74285,USA
74286,UK
74287,Italy
74290,"Austria, France, Italy"
74291,Italy
74292,"UK, Italy, West Germany, USA"
74296,Italy
74299,USA
74300,Hong Kong
74302,"Italy, Turkey"
74306,USA
74308,USA
74312,"West Germany, France"
74313,"Taiwan, Hong Kong"
74319,Spain
74333,"France, Italy"
74335,France
74339,Italy
74342,Italy
74343,UK
74345,Italy
74348,France
74349,Italy
74354,Czechoslovakia
74356,USA
74360,Spain
74366,Yugoslavia
74372,USA
74379,USA
74380,Canada
74381,USA
74383,USA
74385,Australia
74388,"Taiwan, Hong Kong"
74389,USA
74390,South Africa
74393,Czechoslovakia
74395,Italy
74400,"Italy, France, West Germany"
74404,Australia
74405,Yugoslavia
74408,"Switzerland, West Germany, Spain"
74409,UK
74412,USA
74415,USA
74417,India
74419,USA
74422,Australia
74423,"Italy, France"
74426,Italy
74430,USA
74433,USA
74434,USA
74435,Hong Kong
74437,USA
74440,Taiwan
74441,USA
74442,"Italy, USA"
74443,France
74447,Soviet Union
74448,Czechoslovakia
74451,Italy
74452,UK
74454,USA
74455,USA
74456,Canada
74459,"Canada, USA"
74466,Australia
74469,France
74470,Sweden
74471,Italy
74472,Italy
74474,Italy
74475,USA
74477,USA
74478,Italy
74479,Italy
74483,USA
74486,USA
74487,Italy
74494,Italy
74499,Brazil
74501,Italy
74503,India
74504,USA
74506,"Taiwan, Hong Kong"
74508,France
74510,USA
74511,Denmark
74512,USA
74513,"Taiwan, Hong Kong"
74515,"France, West Germany"
74520,Italy
74521,Hong Kong
74522,Hungary
74524,France
74529,USA
74532,"Canada, UK"
74533,USA
74539,"France, Belgium"
74540,"USA, Canada"
74542,South Africa
74548,Switzerland
74553,USA
74554,USA
74559,USA
74562,USA
74564,USA
74569,Italy
74570,"Italy, USA"
74575,"Italy, Israel"
74581,"Australia, USA"
74584,"France, Italy"
74586,Italy
74588,"USA, Mexico"
74589,USA
74591,West Germany
74593,USA
74597,USA
74599,USA
74606,Greece
74608,USA
74611,"Canada, UK"
74614,USA
74626,West Germany
74633,USA
74634,USA
74642,"France, Italy"
74643,Czechoslovakia
74646,USA
74647,"Taiwan, Hong Kong"
74649,"Argentina, USA"
74652,Czechoslovakia
74653,USA
74657,"Hungary, USA"
74659,USA
74670,Canada
74671,East Germany
74678,UK
74682,Italy
74683,Brazil
74684,Italy
74686,"Italy, France"
74687,Spain
74689,UK
74691,Japan
74695,"UK, West Germany"
74701,Yugoslavia
74702,Canada
74703,USA
74704,Sweden
74705,"Japan, USA"
74706,USA
74710,India
74715,USA
74718,"Switzerland, France"
74719,USA
74720,France
74724,Denmark
74729,Italy
74730,India
74732,Iran
74736,UK
74737,Canada
74739,USA
74740,Italy
74741,Yugoslavia
74745,Hong Kong
74746,USA
74747,"Hong Kong, Taiwan"
74749,USA
74751,USA
74768,Italy
74769,"Greece, UK, USA"
74774,Spain
74775,USA
74776,USA
74777,USA
74781,USA
74782,Iran
74784,Soviet Union
74790,Czechoslovakia
74792,Italy
74797,USA
74798,USA
74799,UK
74800,USA
74802,USA
74804,Brazil
74806,"USA, Canada, France"
74811,"France, USA"
74812,USA
74813,Finland
74818,Finland
74826,"France, Italy"
74827,Italy
74829,Italy
74836,Australia
74840,"France, Italy, West Germany"
74843,"France, Italy, West Germany"
74845,USA
74846,Czechoslovakia
74849,"UK, USA"
74851,UK
74855,Italy
74857,Sweden
74858,India
74860,USA
74864,"Italy, France, West Germany"
74865,Czechoslovakia
74868,France
74870,"West Germany, France"
74873,Mexico
74875,USA
74877,"Japan, USA"
74878,"Italy, USA"
74880,"Indonesia, Netherlands"
74883,France
74885,USA
74888,France
74896,"Lebanon, Libya, Kuwait, Morocco, UK, Saudi Arabia, Egypt"
74899,USA
74901,USA
74902,Italy
74905,Sweden
74906,USA
74909,Italy
74910,France
74914,"Italy, Hong Kong"
74916,"France, Italy"
74920,Switzerland
74921,Yugoslavia
74923,USA
74924,USA
74926,India
74930,Spain
74937,USA
74940,USA
74941,Philippines
74947,Czechoslovakia
74949,India
74951,Hong Kong
74952,"Italy, France"
74954,USA
74958,USA
74962,USA
74963,USA
74968,USA
74971,Spain
74972,"Côte d'Ivoire, France, West Germany, Switzerland"
74973,USA
74974,France
74975,USA
74977,UK
74979,Italy
74991,USA
74995,USA
75001,"Hong Kong, Malaysia"
75002,Denmark
75005,"UK, USA"
75007,France
75008,France
75011,"West Germany, Italy"
75014,USA
75016,"UK, USA"
75019,"Czechoslovakia, Yugoslavia, USA"
75021,"France, Italy"
75024,Romania
75029,USA
75030,Australia
75031,"Hong Kong, Taiwan"
75035,"Italy, Spain"
75040,Italy
75045,Italy
75059,Spain
75060,Spain
75065,Denmark
75066,"UK, USA"
75067,Romania
75069,Spain
75076,France
75079,Soviet Union
75082,"France, West Germany"
75083,Italy
75085,Italy
75086,USA
75087,USA
75088,USA
75089,Mexico
75094,Yugoslavia
75096,France
75097,USA
75098,UK
75101,Italy
75104,Soviet Union
75106,Italy
75109,Italy
75110,Spain
75113,"UK, West Germany"
75114,Italy
75115,Italy
75119,Soviet Union
75128,Norway
75130,"France, Italy"
75132,"Mexico, USA"
75133,Taiwan
75137,USA
75140,"West Germany, Italy"
75141,"Australia, USA"
75144,UK
75145,USA
75147,USA
75148,USA
75152,Italy
75153,Romania
75155,Soviet Union
75160,Italy
75161,UK
75162,Yugoslavia
75163,"Italy, France, West Germany"
75164,UK
75165,West Germany
75167,"Taiwan, Hong Kong"
75169,"Switzerland, West Germany"
75172,West Germany
75174,USA
75177,UK
75178,Italy
75188,"UK, Italy, Israel"
75191,France
75194,"UK, USA"
75199,"Canada, USA"
75200,USA
75201,"Taiwan, Hong Kong, Japan"
75202,Hong Kong
75203,"Taiwan, Hong Kong"
75206,"USA, Philippines"
75209,Japan
75212,"USA, Canada"
75213,USA
75214,UK
75215,France
75221,Italy
75222,USA
75223,USA
75225,Soviet Union
75229,"USA, Greece"
75230,West Germany
75232,UK
75235,USA
75237,Jamaica
75238,"Poland, UK"
75242,Norway
75243,France
75248,Argentina
75249,USA
75250,USA
75251,France
75255,Italy
75260,Italy
75261,USA
75263,USA
75265,USA
75266,West Germany
75268,USA
75274,Soviet Union
75276,West Germany
75277,Denmark
75278,USA
75290,Mexico
75291,Italy
75292,Soviet Union
75293,Sweden
75294,USA
75305,Hungary
75306,Romania
75307,South Africa
75314,USA
75318,Italy
75322,Switzerland
75329,Hong Kong
75334,"UK, West Germany"
75335,Italy
75339,"Philippines, USA"
75342,USA
75343,USA
75344,USA
75345,USA
75347,USA
75348,Poland
75352,Italy
75354,Portugal
75357,USA
75359,USA
75360,Soviet Union
75363,Cuba
75364,"France, Italy"
75366,Italy
75369,France
75370,"France, Italy, West Germany"
75375,Italy
75376,USA
75377,Italy
75378,USA
75382,"Canada, UK"
75389,Spain
75393,USA
75396,France
75400,Yugoslavia
75404,Soviet Union
75406,"UK, USA"
75407,Yugoslavia
75409,USA
75411,"Suriname, Netherlands"
75414,USA
75415,Hong Kong
75419,USA
75431,USA
75432,USA
75433,USA
75436,USA
75439,"Hong Kong, Taiwan"
75441,Japan
75454,"Poland, Czechoslovakia"
75456,USA
75461,West Germany
75462,Spain
75463,Hungary
75467,Hungary
75612,USA
75614,Italy
75616,Spain
75617,"Sweden, Australia"
75620,Mexico
75627,"UK, France"
75629,USA
75632,India
75633,Czechoslovakia
75638,UK
75640,"UK, Canada"
75647,Finland
75648,USA
75649,Yugoslavia
75650,Japan
75651,Italy
75652,"Italy, France, West Germany"
75653,India
75654,USA
75656,USA
75662,USA
75663,Denmark
75666,Mexico
75669,India
75675,"West Germany, France"
75677,"Hong Kong, USA"
75679,USA
75680,Canada
75681,"Canada, USA, Italy"
75682,"Italy, France"
75683,France
75686,USA
75690,France
75696,UK
75701,Spain
75703,Czechoslovakia
75704,USA
75708,West Germany
75710,USA
75716,Australia
75718,USA
75720,Italy
75722,Italy
75727,USA
75729,USA
75730,Poland
75740,Italy
75742,Italy
75744,USA
75747,India
75750,West Germany
75753,"France, Italy"
75754,USA
75760,UK
75763,USA
75764,UK
75765,USA
75766,Italy
75774,USA
75778,Japan
75781,USA
75783,USA
75784,USA
75787,USA
75789,Hong Kong
75790,"Sweden, Iceland"
75792,USA
75793,Italy
75796,"Italy, Spain"
75799,France
75801,USA
75802,Hong Kong
75806,Italy
75807,"UK, USA"
75809,USA
75811,"Czechoslovakia, West Germany"
75814,Italy
75815,Italy
75816,"Italy, France, Spain"
75820,"France, Canada"
75824,"France, Spain"
75830,USA
75831,USA
75833,Hong Kong
75834,"Italy, Spain, Australia"
75836,USA
75838,USA
75845,USA
75848,"Italy, France"
75849,USA
75850,USA
75852,Italy
75857,USA
75859,"Hong Kong, Philippines"
75860,USA
75868,UK
75875,UK
75879,Italy
75881,Italy
75885,France
75886,USA
75887,USA
75888,USA
75889,Spain
75893,"UK, West Germany, Italy"
75901,Mexico
75902,Poland
75909,USA
75913,USA
75915,Cuba
75921,USA
75922,Canada
75924,Netherlands
75925,"UK, USA"
75930,USA
75931,USA
75932,"Switzerland, France, West Germany"
75933,France
75936,USA
75938,France
75939,France
75940,Italy
75944,"UK, Canada"
75945,USA
75946,France
75956,USA
75961,West Germany
75962,Denmark
75963,Soviet Union
75968,UK
75970,UK
75972,Italy
75975,"France, West Germany"
75982,USA
75983,Spain
75984,Italy
75985,UK
75987,Italy
75989,USA
75990,USA
75993,USA
75996,Hungary
75999,Spain
76001,Spain
76004,Spain
76009,USA
76011,Australia
76012,Hong Kong
76014,Denmark
76015,Australia
76023,USA
76024,"Philippines, USA"
76028,USA
76029,USA
76033,USA
76035,Hong Kong
76038,"Spain, Liechtenstein"
76044,USA
76049,Hong Kong
76052,USA
76054,USA
76055,USA
76059,USA
76061,South Africa
76065,"Italy, France"
76068,Italy
76069,"Italy, France"
76070,USA
76079,Australia
76080,India
76081,USA
76083,Italy
76085,"Italy, Canada"
76090,Japan
76091,South Africa
76095,USA
76096,Italy
76098,Iran
76099,Italy
76100,USA
76101,Italy
76102,"Italy, West Germany, Yugoslavia"
76106,USA
76107,USA
76109,USA
76111,"UK, USA"
76113,"France, West Germany"
76116,Spain
76119,"UK, Belgium"
76123,USA
76124,Japan
76125,USA
76127,USA
76131,USA
76137,USA
76138,USA
76140,USA
76141,USA
76144,Australia
76146,Japan
76147,"West Germany, France, UK"
76148,Japan
76149,USA
76150,USA
76152,Spain
76154,"France, Italy"
76155,France
76161,UK
76162,Japan
76164,Hong Kong
76167,India
76168,Hong Kong
76170,Finland
76171,Denmark
76172,USA
76175,UK
76176,Italy
76177,India
76185,Italy
76191,USA
76196,Soviet Union
76200,Italy
76201,Turkey
76204,Austria
76206,Italy
76207,Italy
76208,Greece
76210,USA
76211,USA
76212,Yugoslavia
76216,USA
76221,UK
76222,Canada
76223,"Czechoslovakia, East Germany"
76227,"Hong Kong, South Korea"
76234,UK
76239,USA
76240,UK
76242,France
76245,USA
76246,France
76247,Chile
76252,Finland
76257,USA
76259,India
76261,"USA, Israel"
76263,USA
76270,"UK, Canada"
76271,USA
76275,"Italy, Monaco"
76276,Yugoslavia
76280,West Germany
76281,"Japan, Hong Kong"
76286,"Greece, France, West Germany"
76290,West Germany
76293,USA
76294,"Japan, USA"
76295,USA
76297,USA
76299,Australia
76301,USA
76306,West Germany
76308,Yugoslavia
76310,UK
76312,"West Germany, Switzerland"
76313,"Canada, France"
76315,USA
76316,West Germany
76319,"West Germany, Austria, USA"
76320,"UK, USA"
76327,USA
76336,Mexico
76337,Italy
76340,"Romania, France, Soviet Union"
76341,Philippines
76342,USA
76347,France
76348,France
76354,"Taiwan, Hong Kong"
76360,Italy
76361,USA
76363,USA
76374,Mexico
76380,USA
76384,"France, Canada"
76388,Italy
76390,Spain
76391,Soviet Union
76395,"West Germany, Italy, Iran, Spain, USA"
76397,Mexico
76398,Israel
76400,Italy
76401,France
76404,USA
76409,USA
76410,France
76411,Italy
76416,"Japan, USA"
76417,USA
76435,Soviet Union
76438,Hong Kong
76440,"UK, USA"
76441,Mexico
76445,Italy
76446,Soviet Union
76451,USA
76460,"Japan, USA"
76470,France
76475,UK
76478,USA
76483,Soviet Union
76485,Italy
76489,USA
76490,"Romania, Italy"
76495,Denmark
76500,USA
76504,"USA, Netherlands"
76507,USA
76512,USA
76513,Canada
76516,USA
76517,Italy
76518,"Italy, West Germany"
76519,Hong Kong
76527,India
76531,"Italy, Greece"
76532,Mexico
76535,"UK, USA"
76538,USA
76540,Venezuela
76542,Australia
76543,USA
76544,"Italy, West Germany"
76545,Denmark
76550,Hong Kong
76551,Soviet Union
76554,"Italy, Austria"
76555,Italy
76561,USA
76564,Italy
76567,USA
76571,"Italy, Spain"
76574,"Switzerland, France"
76575,Poland
76580,Hong Kong
76582,USA
76584,Italy
76590,Canada
76591,USA
76593,USA
76595,"France, Italy"
76598,USA
76604,USA
76613,Netherlands
76618,USA
76619,Cuba
76625,UK
76628,Italy
76630,Canada
76632,Italy
76636,USA
76639,USA
76644,USA
76645,Switzerland
76649,Italy
76656,Iran
76659,Hong Kong
76660,Hong Kong
76661,Hong Kong
76663,Egypt
76665,USA
76666,USA
76668,Italy
76670,UK
76672,West Germany
76677,USA
76683,USA
76684,France
76686,"West Germany, USA"
76690,Czechoslovakia
76692,Hong Kong
76694,Taiwan
76696,India
76697,USA
76698,Hong Kong
76699,Taiwan
76704,USA
76706,USA
76709,Hong Kong
76715,UK
76716,"UK, USA"
76721,USA
76722,Denmark
76723,USA
76725,New Zealand
76726,USA
76727,Soviet Union
76729,USA
76734,"Netherlands, Belgium"
76735,"Italy, France"
76740,"USA, Mexico"
76744,Yugoslavia
76746,USA
76749,"Italy, West Germany"
76750,Poland
76752,UK
76753,Italy
76754,Italy
76755,UK
76756,Yugoslavia
76758,UK
76759,USA
76760,Canada
76761,Soviet Union
76765,Czechoslovakia
76767,Australia
76770,UK
76776,USA
76777,"Italy, France"
76779,Italy
76780,Australia
76782,Australia
76786,Italy
76788,UK
76789,USA
76790,West Germany
76792,Sweden
76797,Hong Kong
76801,Italy
76804,USA
76808,France
76809,"Italy, USA"
76814,UK
76815,USA
76820,USA
76822,"Hong Kong, Taiwan"
76825,Mexico
76827,Hong Kong
76832,"Canada, UK"
76836,"France, Spain"
76839,Italy
76843,USA
76844,Italy
76845,"USA, West Germany"
76847,"France, USA"
76849,France
76851,"France, Ireland, Italy"
76852,France
76853,"Canada, UK"
76855,"France, Soviet Union"
76865,Soviet Union
76868,"UK, USA"
76869,West Germany
76871,Portugal
76873,Italy
76874,Hungary
76877,Italy
76878,Italy
76881,"Sweden, Ireland"
76884,"Italy, Spain"
76885,Spain
76888,Spain
76889,Mexico
76890,USA
76893,Yugoslavia
76894,France
76897,"France, Belgium"
76902,Japan
76909,"UK, Canada"
76910,USA
76912,UK
76913,USA
76914,USA
76915,USA
76919,Canada
76920,Canada
76922,Poland
76929,USA
76931,UK
76933,USA
76935,Japan
76937,"Italy, Canada"
76939,"Hong Kong, Taiwan"
76941,USA
76944,USA
76954,Soviet Union
76958,Soviet Union
76960,"France, West Germany"
77115,Hungary
77116,Australia
77117,West Germany
77123,"France, West Germany"
77125,UK
77130,Italy
77131,India
77132,"Japan, France"
77134,Poland
77135,Japan
77138,Italy
77150,West Germany
77152,USA
77155,France
77158,USA
77165,Hungary
77175,France
77177,Spain
77179,India
77184,France
77188,Italy
77189,USA
77190,Bulgaria
77191,Italy
77197,Hungary
77198,Mali
77199,"Japan, USA"
77202,Czechoslovakia
77203,Czechoslovakia
77204,France
77210,"USA, West Germany"
77215,USA
77222,Soviet Union
77225,"Spain, Mexico, Italy"
77228,USA
77233,USA
77234,"UK, USA"
77235,USA
77236,Spain
77238,USA
77240,Spain
77241,"France, Canada"
77243,Philippines
77245,USA
77246,"Hong Kong, Taiwan"
77247,USA
77248,USA
77249,Australia
77252,Italy
77254,USA
77261,USA
77262,"Taiwan, Hong Kong"
77269,"UK, USA"
77270,"Hong Kong, USA"
77272,"USA, West Germany, Switzerland"
77275,USA
77276,France
77278,USA
77280,USA
77283,Romania
77287,Mexico
77288,"France, Italy"
77289,USA
77292,Hong Kong
77294,"USA, UK"
77295,France
77296,"Iran, USA"
77300,UK
77303,USA
77304,UK
77305,USA
77306,USA
77308,France
77309,"Senegal, France"
77315,France
77317,France
77318,Australia
77319,Italy
77321,USA
77324,France
77326,"Mexico, USA"
77327,"Italy, Spain"
77332,"UK, Italy"
77339,Hong Kong
77341,UK
77343,Philippines
77350,Poland
77351,USA
77355,USA
77357,UK
77360,USA
77362,USA
77363,Italy
77369,USA
77371,France
77372,USA
77373,"Italy, Spain"
77376,"Italy, Greece"
77381,"UK, USA"
77383,Hungary
77384,Hungary
77393,Brazil
77394,"UK, USA"
77398,Iran
77401,USA
77402,"USA, Italy"
77403,Iran
77405,USA
77408,USA
77409,USA
77413,UK
77414,USA
77416,USA
77420,Brazil
77428,"Canada, France, Israel"
77430,"Italy, Spain"
77435,USA
77438,Spain
77449,"Netherlands, Belgium"
77450,UK
77451,India
77452,Brazil
77459,"France, Italy"
77463,Japan
77465,Italy
77470,"USA, Italy"
77473,"Greece, Switzerland, USA"
77474,USA
77482,Italy
77485,USA
77492,Hungary
77497,France
77504,USA
77505,"Italy, West Germany, Spain"
77520,Italy
77523,USA
77525,USA
77530,USA
77532,USA
77534,USA
77538,Hong Kong
77539,"France, West Germany"
77541,Hong Kong
77548,"Italy, Canada"
77549,USA
77554,Denmark
77556,"Taiwan, Hong Kong"
77557,USA
77558,Hong Kong
77559,Hong Kong
77572,UK
77573,USA
77578,USA
77587,USA
77588,USA
77591,Denmark
77594,"Hong Kong, USA"
77596,India
77597,USA
77609,India
77611,Italy
77613,USA
77614,USA
77615,"West Germany, Portugal"
77617,USA
77620,USA
77621,USA
77629,USA
77630,USA
77631,USA
77636,USA
77640,Italy
77645,"Italy, USA, Hong Kong"
77650,Poland
77651,USA
77655,Hong Kong
77660,USA
77663,USA
77668,USA
77669,USA
77673,Japan
77679,"Canada, USA"
77681,USA
77682,"Spain, Italy"
77692,"Canada, France"
77695,Denmark
77696,USA
77698,USA
77699,USA
77707,France
77709,France
77710,France
77711,"Sweden, France, West Germany, UK, Norway"
77712,Canada
77713,USA
77714,USA
77716,USA
77720,USA
77723,France
77724,Hong Kong
77726,Italy
77728,Canada
77729,West Germany
77731,Italy
77732,Italy
77734,"Italy, France, West Germany, Spain"
77736,Italy
77737,"Italy, France"
77738,"Italy, France"
77739,"West Germany, France"
77740,Philippines
77742,USA
77743,USA
77745,USA
77749,Australia
77751,"Egypt, Algeria"
77762,USA
77766,USA
77768,France
77769,USA
77770,Hong Kong
77775,India
77779,France
77783,India
77797,India
77800,"Italy, France, UK"
77801,UK
77807,USA
77813,Yugoslavia
77814,Poland
77815,Soviet Union
77816,Japan
77821,Czechoslovakia
77827,"Japan, France"
77831,Hong Kong
77834,USA
77844,USA
77847,"UK, Canada"
77850,Hong Kong
77851,"Italy, France"
77852,Italy
77864,"Italy, West Germany"
77868,Hong Kong
77869,"USA, UK, Spain"
77877,USA
77878,Brazil
77879,Yugoslavia
77881,Sweden
77883,Czechoslovakia
77886,Israel
77888,USA
77889,USA
77890,USA
77891,Hungary
77892,Hong Kong
77895,USA
77900,"Spain, Italy, Mexico"
77904,USA
77912,USA
77914,USA
77917,USA
77919,USA
77921,"UK, France"
77922,West Germany
77924,West Germany
77925,"Italy, France"
77928,"UK, USA"
77932,USA
77937,USA
77941,"France, Italy"
77942,USA
77944,Australia
77945,Italy
77946,Canada
77947,West Germany
77952,"USA, UK"
77962,USA
77964,UK
77965,Netherlands
77968,"Finland, Sweden"
77969,Hungary
77973,Hong Kong
77975,USA
77979,"France, West Germany"
77986,Australia
77987,USA
77992,Australia
77993,UK
77994,USA
78007,USA
78008,USA
78011,USA
78012,Italy
78015,Italy
78016,UK
78021,"Spain, France"
78024,USA
78025,"USA, Japan"
78026,Denmark
78030,India
78032,USA
78034,USA
78044,USA
78047,USA
78053,"Spain, Portugal"
78054,Czechoslovakia
78055,Italy
78056,USA
78058,"Italy, USA"
78059,Argentina
78062,USA
